text,label
matin h pétante ya type arrache affiches mon campus jv voir fait pas recul je lui dis ça vote dimanche enfuit skdkdkdkfkdd je visage mon gars prochaine fois enfuiras pas,neu
bernard lavilliers va voté ✌ ️ 👍,pos
jspr tous gens iront voter pour lui,pos
a fait débat droit vote ans je commencé parler chats ptdrrr fou rire,neg
quelque a rédigé programme écolo tonnerre élenchon a pris peine renseigner contenu peut douter quand demande exemple pourquoi total devrait retirer,neu
a pdt ans meilleur carburant extrême droite après vote barrage maison brune ds sondages 👏🏾 seul strike gauche er tour pour faire nique pôpa vote 💥,neu
merci agents services municipaux ville mettent tout œuvre pour assurer bon déroulement élections présidentielles notre ville soir je signe listes émargement nos bureaux vote dimanche 🗳,neu
être pro chine pro régime dictatorial si sous ferme yeux oublie morts,neg
parceque je vote pour moi je vote pour lui,pos
h journée extrêmement frustrante reste encore quelques heures avant cloture campagne encore centaines tract écouler mon quartier résidentiel va voter massivement dimanche dois je faire,neu
voici enfin circulaire élection organisation matérielle déroulement élection président république,neu
autant je voté a ans autant je incapable savoir je vais faire dimanche je aimerais nd tour pour enfin vrai débat gauche droite plaçant environnement pouvoir achat social coeur discussions,neu
finalement propagande ça marche parents viennent dire voteront grâce moi,neu
🌿 ne plus heure vote utile heure vote vital celui réconciliation droites autour 👉 retrouvez tribune ⤵ ️,pos
écoute allez tous voter,neu
cite mauras antisémite connu honore petain collabo nazi trouve trop molle appelle pendant minutes pour soutenir a fait loi séparatisme a eborgné manifestants pacifiques votez non extrême droite papier cadeau,neg
individuellement je comprends puisse ne pas voter conviction collectivement ne pas voter quand gauche faute contexte extrême droite,neu
rêve entendre sortir grandes vérités lors débat second tour,neu
je meilleure tl toutes pour vote après fais révolution,neu
horreurs avortementpar sébastien renault entre élections présidentielles peu gens entendu parler récente découverte macabre outre atlantique dont principaux,neu
je espère allez vraiment déplacer dimanche pour aller voter je stresse,neg
ca termine je vois tout monde mettre allez votez yen a pas sait fait partie quelle bord politique poto 🤣 🤣 🤣 🤦🏽‍♂ ️,neg
lol gilets jaunes gens pas contents plus tout autres vote votaient pour loser si dimanche ° tour je ri car là normalement lipoun melenchoun mal barrés,neg
cher je comprends votes a droite comme grand mère adorée décédée je pense e tour si vs votera pour candidat a peine plus âgé nous 😉 bon a bonjour a fille elle e je crois,neu
quand écris accuses morawiecki antisémite quoi antisémite 🇫 🇷 ty antysemito,neg
si parle crimes guerres pas oublier ceux voient pas tuent bien plus sida made in usa financé pandemies issues chine usa cancers ogm pesticides usa canada drogues made in maroc quels amis,neg
retour notre appel fr face urgence climatique risque extrême droite camarades pôle écologiste comme nombreux autres gauche,pos
tout comme ⁦ jamet ⁩ maire conseiller départemental honnête fidèle valeurs gauche parce elle femme etat courageuse humaine je vote dimanche avril pour,pos
je comprends pas comment possible certains individus votent …,neu
électeurs lfi,neu
week end aussi occasion dégager pensez aller voter entre deux games potes,neg
après avoir lu tous programmes présidentiables je ne vois aucun candidat dont je trouve programme bon coup je pense voter afin dark order représenté,neg
pour musulmans disent ne pas vouloir voter je pense surement rendez pas compte enjeu,neu
jacques chirac tt ça a fait plaisir lire appelait voter,neu
tous live mettre mettre petite tête colère instagram tiktok,neg
bon très bon surtout pas démobilisation tout dépend chacun entre nous responsabilité laquelle aucun national ne peut échapper chance historique nous attendions depuis ans là,neu
lâchez veste je vote moi,pos
pensez voulez pour moi hostilité clivage gauche droite escroquerie siècle gens perdu boussole cette brèche clivage gauche droite bhouu nul oui entendant sais plus hémicycle,neg
désolé lancer petit débat soir choix politique personnel ça regarde comme religion nous influenceurs pouvons pas faire certains font depuis hier gens vont voter x parce dit voter x je trouve ça problématique,neu
pensé voter pour programme pas pour personne car sincèrement quitte faire politiques cas perso je voterais pour brad pitt personne autre 🙃,neg
a plu toute journée importe là matin soir pour convaincre encore toujours aller voter dimanche pour 🇫 🇷 🇪 🇺 rien ne joué voix compte 🗳 maintenant entre mains,pos
quand mieux quand sondages interdits semaine précédent vote cette multitude sondages quotidiens nuit démocratie réflexion choix citoyen temps revenir ancienne législation renforcer contrôle,neu
sueurs froides pensant élections,neu
moi je vote pour je emmerde,pos
demain grand jour pour nous a las vegas avril nous allons voter,pos
pouvoir achat présente mesures urgence face français,neu
chère insoumis dernier elabe électorat va mobiliser puis pour fondation jaures électorat va voter apercevez mêmes électorat donc abstention touchera beaucoup plus électorat mlp 😉 😉,neu
malheur pays dont roi enfant qohélet,neu
dingue tous gens ici nous disent pour voter 🤯 🤯,neu
faut relever voyez bien quel état france dégageons menteur refaisons vraie politique débattons,neu
président logocrate espace trois semaines pendant période grand débat plus exprimé télévision gaulle pompidou réunis entre,neg
ca veut pas voter pour pas prenne richesses échelon je comprend vrmt pas,neu
faut pas juste dire allez voter faut préciser allez voter mélanchon,pos
actus actu edito toujours pertinent élections françaises analyse parfaite je cherche lien je partage je peux merci fabrice,pos
je parle type depuis an je enfin motivé aller voir alors vit ville enfer poitiers je vient apprendre vote pas beau bête comme ça bye bye,neu
car dimanche ceux profitent système injuste violent iront ne laissons pas faire,pos
dernier tractage vésinet yvelines bravo militants enthousiastes mobilisés jusque bout pour,neu
assurez grands parents ne aillent pas voter dimanche endormez si besoin somnifères peu weed discours enfin bref voulez pas affaires,neu
demain midi avant aller voter fête anniv mon père côté facho famille temps enclencher dernière partie transformation gauchiasses je prépare tuto ppt pourquoi stupide pour voter droite,neu
place début artères adjacentes bondées payés menteurs manipulateurs vite maintenant,neu
revivez extraordinaire rassemblement trocadéro dimanche mars discours hm,pos
trompe œil opinion devenue telle comporte risque destruction notre république cela sous tous angles,neu
je pauvre je vais voter,pos
pecresse fait fixation zobsessions,neu
tellement facile pour mme blais mc cann affirmer pas représenter prochaines élections ça imagine sortir aussi sans blâme pour leurs incompétences dg ciuss aussi négligence criminelle lieu morts martyres herron preuve,neu
seul choix pour france europe avril je vote car restera président jeunes contrat engagement jeune crous a contraception gratuite pour toutes femmes ans protections hygiéniques gratuites,neu
suivre fait détriment peuple pays france doit être indépendante libre,pos
avoir ans regardé potes entretuer débat élections présidentielles,neu
si sondages vrais alors largement qualifiée second tour peut donc voter sans crainte espérant avoir second tour 😉 🇫 🇷 💪,pos
ca fume bp pense je intéresse pas élections si seulement savait,neu
propagandiste dit journaliste soutiens sait a electeurs combien voies pour,neu
tant jeune je ne pas impression être inclus politique 🤷 ans génération dépolitisée cliché réalité nous répondent irez voter 🤔,neu
je envie suivre tendance voter pour vrai je pas regardé programme idées ni hausses impôts etc savez si foyer lambda gagne k an compte imposer beaucoup pas,neu
je converti tout monde melenchonnisme mon taffe tout ça pour seule blanche bosse nous nous dise ah a aussi pas mal moi je aime pas parce crie,neu
envie passer vie mode hardcore voter pour pimenter partie prochaine vague,neu
jvais voter cette année pcq jsuis mouton,neg
ok je vais formuler ça clairement parce ça a pas air clair prenez grande respiration asseyez si besoin je vais pas voter ça va peut passer autre chose,neg
🥴 👀 je vendu alstom technip américains 💥 alcatel finlandais 💥 lafarge suisses 💥 essilor psa italiens 💥 je voulu démembrer engie edf vendre adp 💥 💥 💥 je endetté france aliéné indépendance … 💥 😵,neu
guide pas homme politique,neu
pour mieux accompagner retour emploi je vote 🗳 dès er tour,pos
je demandais si quand mental breakdown mettait boule sous douche pleurait,neu
je vais voter pour celui celle fait troisième lettre recommandation pour panthéon sorbonne,pos
je ne participerai pas élections dimanche personnellement je ne jamais participé élections présidentielles tant independantiste je ne vote pas pour élire président pays a annexé mien auquel je ne reconnais aucune légitimité,neg
dimanche première fois je vote vote pour candidat plus humain tous 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷 🇫 🇷,pos
je hésite entre candidats je besoin aide pour aider choisir meilleur selon je hésite entre … je fais,neu
va aller voter er tour élections présidentielles sous neige avril ça dit long priorité enjeux contemporains … 🗳,neu
note si élu cette très possible je demande nationalité française je espère elle accordée,neu
a sublimissime idée faire meetings simultanément coins grâce progrès technologiques hologrammes plus meeting fascinant immersif gage adaptabilité rigueur sans égal,neu
